0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.21059862,-0.11337499,-0.36143473,0.023202073,0.08822096,0.21585882,-0.036166668,0.17465377,0.023215996,-0.03544507,0.20165165,-0.0937926,-0.09586962,0.23635003,-0.4454649,-0.004171677,0.0017127395,0.05430355,0.23880488,-0.15656531,-0.10829892,-0.065028414,0.029260162,0.2867459,0.13399044,-0.38084945,-0.021770341,0.03347911,0.22344042,-0.18188246,-0.21530008,0.1439482,0.3407741,0.016222823,0.09557128,0.1979383,0.27570793,-0.017256644,-0.21555549,-0.00020996295,-0.23479128,0.25680074,-0.3939228,0.04542121,-0.084148556,-0.12880582,0.08131619,-0.21751443,0.2959001,0.112945706,-0.015510347,0.015972704,-0.038783148,0.22005668,0.18361135,-0.05512117,0.24992317,-0.01563802,0.09607768,0.04190375,-0.29740345,-0.1617765,0.062037684,-0.0040867105,-0.27618247,-0.058765173,-0.2504426,-0.013445198,0.15975238,0.13874038,0.23353212,0.1817244,0.15412667,0.347614,-0.21138623,-0.39058283,0.3317798,-0.057260092,-0.06711343,-0.16730824,-0.15862274,0.13522744,0.25754958,-0.20578323,0.46905494,-0.090137556,-0.13577354,-0.10937889,0.14519963,0.13400379,0.08919544,0.029863244,-0.17204638,0.35000318,0.073076226,0.26834655,0.23238167,0.0039296634,-0.2146852,0.2297141
-0.39566022,0.35399765,-0.28844374,0.3222966,0.406611,0.689957,0.18627551,0.20813799,-0.08030261,-0.12022861,0.11716908,-0.3035696,0.13866422,0.43931532,-0.20146081,-0.27479577,0.087598935,0.2292668,-0.0744086,-0.2331257,-0.28430644,-0.123012476,0.28840926,0.101678625,0.15177903,-0.30424052,-0.12346437,-0.083213806,-0.13932042,0.14072093,-0.13372253,-0.25407854,0.4933609,-0.1262018,-0.31384262,-0.089733966,0.06370483,0.40599877,0.25992343,-0.09712771,-0.33314857,0.38615537,-0.16300048,0.38778523,0.18737404,-0.2445428,0.037346337,-0.07033866,0.45107794,0.16306007,-0.0873052,0.080976196,0.12408916,-0.17577115,0.07637745,-0.033008095,0.065780774,-0.044716656,0.049447436,0.074793495,-0.26264372,-0.18499602,0.14370401,0.27522838,-0.36108354,-0.33320695,-0.40839222,0.33328137,-0.023103992,0.11229961,0.362096,0.18090759,0.5116615,0.31628618,-0.52351487,-0.30651575,0.29566553,-0.119698815,0.102194466,-0.3577805,-0.22420575,-0.41177183,0.3518699,-0.19527759,0.51797587,-0.0148456395,0.07734629,-0.09583078,0.26145795,0.029389473,0.31542227,0.15427339,0.047662545,0.2679409,0.12314927,0.17550334,0.0024028805,0.033134315,0.22182347,0.1575919
-0.2168901,0.023767848,-0.35648662,-0.05874148,0.240762,0.21188459,0.027409652,0.11157606,0.05327942,0.015333963,0.078492716,0.07109193,-0.10822129,0.21935907,-0.37169737,-0.16618356,-0.03871138,0.016863411,0.3668208,-0.01771174,-0.13843791,-0.14499602,0.14522651,0.36769995,0.12948108,-0.50064814,-0.11049257,0.07113181,0.09994024,-0.18837735,-0.13288274,0.17019622,0.31711236,-0.098149255,0.20019539,0.1029516,0.103835724,0.074210145,-0.1811401,-0.008277195,-0.28478304,0.22666982,-0.42025965,0.061136983,-0.033436526,-0.12429015,0.04763876,-0.09606542,0.2422218,0.10339306,-0.021525051,0.0328315,0.15781799,0.13695166,0.20231111,-0.05199629,0.044942617,-0.12994976,0.042467453,0.049538814,-0.20416303,-0.17075144,0.0029160038,-0.009835988,-0.26054317,-0.27353367,-0.22369735,0.039538383,0.1483332,0.2084498,0.26304182,0.23242398,0.1677492,0.38659486,-0.15809083,-0.28539538,0.20010944,-0.016717503,0.09110227,-0.3026801,-0.21565846,0.16228655,0.26324642,-0.26603132,0.40724617,-0.17343019,-0.037164673,0.040129464,0.07149505,-0.0490416,0.18230245,0.033009887,-0.14071408,0.15154651,-0.093043245,0.13328804,0.038695376,-0.060240578,-0.14747395,0.1315327
-0.21059862,-0.11337499,-0.36143473,0.023202073,0.08822096,0.21585882,-0.036166668,0.17465377,0.023215996,-0.03544507,0.20165165,-0.0937926,-0.09586962,0.23635003,-0.4454649,-0.004171677,0.0017127395,0.05430355,0.23880488,-0.15656531,-0.10829892,-0.065028414,0.029260162,0.2867459,0.13399044,-0.38084945,-0.021770341,0.03347911,0.22344042,-0.18188246,-0.21530008,0.1439482,0.3407741,0.016222823,0.09557128,0.1979383,0.27570793,-0.017256644,-0.21555549,-0.00020996295,-0.23479128,0.25680074,-0.3939228,0.04542121,-0.084148556,-0.12880582,0.08131619,-0.21751443,0.2959001,0.112945706,-0.015510347,0.015972704,-0.038783148,0.22005668,0.18361135,-0.05512117,0.24992317,-0.01563802,0.09607768,0.04190375,-0.29740345,-0.1617765,0.062037684,-0.0040867105,-0.27618247,-0.058765173,-0.2504426,-0.013445198,0.15975238,0.13874038,0.23353212,0.1817244,0.15412667,0.347614,-0.21138623,-0.39058283,0.3317798,-0.057260092,-0.06711343,-0.16730824,-0.15862274,0.13522744,0.25754958,-0.20578323,0.46905494,-0.090137556,-0.13577354,-0.10937889,0.14519963,0.13400379,0.08919544,0.029863244,-0.17204638,0.35000318,0.073076226,0.26834655,0.23238167,0.0039296634,-0.2146852,0.2297141
-0.42126095,0.31760743,-0.28040197,0.44043195,0.33255848,0.7722853,0.17036895,0.26628345,-0.122608565,-0.17667507,0.20572108,-0.47593626,0.18804626,0.48730204,-0.22226642,-0.1848899,0.13560008,0.28962746,-0.23329079,-0.36159706,-0.2885252,-0.06603682,0.23496222,0.0033723712,0.15850161,-0.19164014,-0.06647818,-0.13403988,-0.096863724,0.19990061,-0.18880738,-0.3422897,0.5385102,-0.054629177,-0.469265,-0.058523774,0.17159784,0.400319,0.31049037,-0.106557965,-0.30788168,0.43282363,-0.10256603,0.43174943,0.19036777,-0.26759535,0.05808255,-0.14701687,0.5216728,0.17937301,-0.09425876,0.07776111,-0.012599734,-0.17248826,0.042921986,-0.031926643,0.20590751,0.045696706,0.08635092,0.07391255,-0.33455074,-0.18138683,0.20658313,0.32657197,-0.38826647,-0.19997351,-0.45700487,0.3469162,-0.04406407,0.049801644,0.3589319,0.13852184,0.5598986,0.2785808,-0.61994916,-0.3801608,0.39937183,-0.16389078,-0.0014339648,-0.27671608,-0.1876065,-0.52548766,0.3628426,-0.14331992,0.57763666,0.06711354,0.030692203,-0.21816307,0.34225476,0.16449158,0.2755376,0.17238621,0.058170434,0.4196444,0.26992765,0.27257824,0.12547833,0.091476955,0.23856555,0.22738934
-0.42126095,0.31760743,-0.28040197,0.44043195,0.33255848,0.7722853,0.17036895,0.26628345,-0.122608565,-0.17667507,0.20572108,-0.47593626,0.18804626,0.48730204,-0.22226642,-0.1848899,0.13560008,0.28962746,-0.23329079,-0.36159706,-0.2885252,-0.06603682,0.23496222,0.0033723712,0.15850161,-0.19164014,-0.06647818,-0.13403988,-0.096863724,0.19990061,-0.18880738,-0.3422897,0.5385102,-0.054629177,-0.469265,-0.058523774,0.17159784,0.400319,0.31049037,-0.106557965,-0.30788168,0.43282363,-0.10256603,0.43174943,0.19036777,-0.26759535,0.05808255,-0.14701687,0.5216728,0.17937301,-0.09425876,0.07776111,-0.012599734,-0.17248826,0.042921986,-0.031926643,0.20590751,0.045696706,0.08635092,0.07391255,-0.33455074,-0.18138683,0.20658313,0.32657197,-0.38826647,-0.19997351,-0.45700487,0.3469162,-0.04406407,0.049801644,0.3589319,0.13852184,0.5598986,0.2785808,-0.61994916,-0.3801608,0.39937183,-0.16389078,-0.0014339648,-0.27671608,-0.1876065,-0.52548766,0.3628426,-0.14331992,0.57763666,0.06711354,0.030692203,-0.21816307,0.34225476,0.16449158,0.2755376,0.17238621,0.058170434,0.4196444,0.26992765,0.27257824,0.12547833,0.091476955,0.23856555,0.22738934
-0.42126095,0.31760743,-0.28040197,0.44043195,0.33255848,0.7722853,0.17036895,0.26628345,-0.122608565,-0.17667507,0.20572108,-0.47593626,0.18804626,0.48730204,-0.22226642,-0.1848899,0.13560008,0.28962746,-0.23329079,-0.36159706,-0.2885252,-0.06603682,0.23496222,0.0033723712,0.15850161,-0.19164014,-0.06647818,-0.13403988,-0.096863724,0.19990061,-0.18880738,-0.3422897,0.5385102,-0.054629177,-0.469265,-0.058523774,0.17159784,0.400319,0.31049037,-0.106557965,-0.30788168,0.43282363,-0.10256603,0.43174943,0.19036777,-0.26759535,0.05808255,-0.14701687,0.5216728,0.17937301,-0.09425876,0.07776111,-0.012599734,-0.17248826,0.042921986,-0.031926643,0.20590751,0.045696706,0.08635092,0.07391255,-0.33455074,-0.18138683,0.20658313,0.32657197,-0.38826647,-0.19997351,-0.45700487,0.3469162,-0.04406407,0.049801644,0.3589319,0.13852184,0.5598986,0.2785808,-0.61994916,-0.3801608,0.39937183,-0.16389078,-0.0014339648,-0.27671608,-0.1876065,-0.52548766,0.3628426,-0.14331992,0.57763666,0.06711354,0.030692203,-0.21816307,0.34225476,0.16449158,0.2755376,0.17238621,0.058170434,0.4196444,0.26992765,0.27257824,0.12547833,0.091476955,0.23856555,0.22738934
-0.2168901,0.023767848,-0.35648662,-0.05874148,0.240762,0.21188459,0.027409652,0.11157606,0.05327942,0.015333963,0.078492716,0.07109193,-0.10822129,0.21935907,-0.37169737,-0.16618356,-0.03871138,0.016863411,0.3668208,-0.01771174,-0.13843791,-0.14499602,0.14522651,0.36769995,0.12948108,-0.50064814,-0.11049257,0.07113181,0.09994024,-0.18837735,-0.13288274,0.17019622,0.31711236,-0.098149255,0.20019539,0.1029516,0.103835724,0.074210145,-0.1811401,-0.008277195,-0.28478304,0.22666982,-0.42025965,0.061136983,-0.033436526,-0.12429015,0.04763876,-0.09606542,0.2422218,0.10339306,-0.021525051,0.0328315,0.15781799,0.13695166,0.20231111,-0.05199629,0.044942617,-0.12994976,0.042467453,0.049538814,-0.20416303,-0.17075144,0.0029160038,-0.009835988,-0.26054317,-0.27353367,-0.22369735,0.039538383,0.1483332,0.2084498,0.26304182,0.23242398,0.1677492,0.38659486,-0.15809083,-0.28539538,0.20010944,-0.016717503,0.09110227,-0.3026801,-0.21565846,0.16228655,0.26324642,-0.26603132,0.40724617,-0.17343019,-0.037164673,0.040129464,0.07149505,-0.0490416,0.18230245,0.033009887,-0.14071408,0.15154651,-0.093043245,0.13328804,0.038695376,-0.060240578,-0.14747395,0.1315327
-0.21059862,-0.11337499,-0.36143473,0.023202073,0.08822096,0.21585882,-0.036166668,0.17465377,0.023215996,-0.03544507,0.20165165,-0.0937926,-0.09586962,0.23635003,-0.4454649,-0.004171677,0.0017127395,0.05430355,0.23880488,-0.15656531,-0.10829892,-0.065028414,0.029260162,0.2867459,0.13399044,-0.38084945,-0.021770341,0.03347911,0.22344042,-0.18188246,-0.21530008,0.1439482,0.3407741,0.016222823,0.09557128,0.1979383,0.27570793,-0.017256644,-0.21555549,-0.00020996295,-0.23479128,0.25680074,-0.3939228,0.04542121,-0.084148556,-0.12880582,0.08131619,-0.21751443,0.2959001,0.112945706,-0.015510347,0.015972704,-0.038783148,0.22005668,0.18361135,-0.05512117,0.24992317,-0.01563802,0.09607768,0.04190375,-0.29740345,-0.1617765,0.062037684,-0.0040867105,-0.27618247,-0.058765173,-0.2504426,-0.013445198,0.15975238,0.13874038,0.23353212,0.1817244,0.15412667,0.347614,-0.21138623,-0.39058283,0.3317798,-0.057260092,-0.06711343,-0.16730824,-0.15862274,0.13522744,0.25754958,-0.20578323,0.46905494,-0.090137556,-0.13577354,-0.10937889,0.14519963,0.13400379,0.08919544,0.029863244,-0.17204638,0.35000318,0.073076226,0.26834655,0.23238167,0.0039296634,-0.2146852,0.2297141
-0.39566022,0.35399765,-0.28844374,0.3222966,0.406611,0.689957,0.18627551,0.20813799,-0.08030261,-0.12022861,0.11716908,-0.3035696,0.13866422,0.43931532,-0.20146081,-0.27479577,0.087598935,0.2292668,-0.0744086,-0.2331257,-0.28430644,-0.123012476,0.28840926,0.101678625,0.15177903,-0.30424052,-0.12346437,-0.083213806,-0.13932042,0.14072093,-0.13372253,-0.25407854,0.4933609,-0.1262018,-0.31384262,-0.089733966,0.06370483,0.40599877,0.25992343,-0.09712771,-0.33314857,0.38615537,-0.16300048,0.38778523,0.18737404,-0.2445428,0.037346337,-0.07033866,0.45107794,0.16306007,-0.0873052,0.080976196,0.12408916,-0.17577115,0.07637745,-0.033008095,0.065780774,-0.044716656,0.049447436,0.074793495,-0.26264372,-0.18499602,0.14370401,0.27522838,-0.36108354,-0.33320695,-0.40839222,0.33328137,-0.023103992,0.11229961,0.362096,0.18090759,0.5116615,0.31628618,-0.52351487,-0.30651575,0.29566553,-0.119698815,0.102194466,-0.3577805,-0.22420575,-0.41177183,0.3518699,-0.19527759,0.51797587,-0.0148456395,0.07734629,-0.09583078,0.26145795,0.029389473,0.31542227,0.15427339,0.047662545,0.2679409,0.12314927,0.17550334,0.0024028805,0.033134315,0.22182347,0.1575919
-0.2168901,0.023767848,-0.35648662,-0.05874148,0.240762,0.21188459,0.027409652,0.11157606,0.05327942,0.015333963,0.078492716,0.07109193,-0.10822129,0.21935907,-0.37169737,-0.16618356,-0.03871138,0.016863411,0.3668208,-0.01771174,-0.13843791,-0.14499602,0.14522651,0.36769995,0.12948108,-0.50064814,-0.11049257,0.07113181,0.09994024,-0.18837735,-0.13288274,0.17019622,0.31711236,-0.098149255,0.20019539,0.1029516,0.103835724,0.074210145,-0.1811401,-0.008277195,-0.28478304,0.22666982,-0.42025965,0.061136983,-0.033436526,-0.12429015,0.04763876,-0.09606542,0.2422218,0.10339306,-0.021525051,0.0328315,0.15781799,0.13695166,0.20231111,-0.05199629,0.044942617,-0.12994976,0.042467453,0.049538814,-0.20416303,-0.17075144,0.0029160038,-0.009835988,-0.26054317,-0.27353367,-0.22369735,0.039538383,0.1483332,0.2084498,0.26304182,0.23242398,0.1677492,0.38659486,-0.15809083,-0.28539538,0.20010944,-0.016717503,0.09110227,-0.3026801,-0.21565846,0.16228655,0.26324642,-0.26603132,0.40724617,-0.17343019,-0.037164673,0.040129464,0.07149505,-0.0490416,0.18230245,0.033009887,-0.14071408,0.15154651,-0.093043245,0.13328804,0.038695376,-0.060240578,-0.14747395,0.1315327
-0.21059862,-0.11337499,-0.36143473,0.023202073,0.08822096,0.21585882,-0.036166668,0.17465377,0.023215996,-0.03544507,0.20165165,-0.0937926,-0.09586962,0.23635003,-0.4454649,-0.004171677,0.0017127395,0.05430355,0.23880488,-0.15656531,-0.10829892,-0.065028414,0.029260162,0.2867459,0.13399044,-0.38084945,-0.021770341,0.03347911,0.22344042,-0.18188246,-0.21530008,0.1439482,0.3407741,0.016222823,0.09557128,0.1979383,0.27570793,-0.017256644,-0.21555549,-0.00020996295,-0.23479128,0.25680074,-0.3939228,0.04542121,-0.084148556,-0.12880582,0.08131619,-0.21751443,0.2959001,0.112945706,-0.015510347,0.015972704,-0.038783148,0.22005668,0.18361135,-0.05512117,0.24992317,-0.01563802,0.09607768,0.04190375,-0.29740345,-0.1617765,0.062037684,-0.0040867105,-0.27618247,-0.058765173,-0.2504426,-0.013445198,0.15975238,0.13874038,0.23353212,0.1817244,0.15412667,0.347614,-0.21138623,-0.39058283,0.3317798,-0.057260092,-0.06711343,-0.16730824,-0.15862274,0.13522744,0.25754958,-0.20578323,0.46905494,-0.090137556,-0.13577354,-0.10937889,0.14519963,0.13400379,0.08919544,0.029863244,-0.17204638,0.35000318,0.073076226,0.26834655,0.23238167,0.0039296634,-0.2146852,0.2297141
-0.21059862,-0.11337499,-0.36143473,0.023202073,0.08822096,0.21585882,-0.036166668,0.17465377,0.023215996,-0.03544507,0.20165165,-0.0937926,-0.09586962,0.23635003,-0.4454649,-0.004171677,0.0017127395,0.05430355,0.23880488,-0.15656531,-0.10829892,-0.065028414,0.029260162,0.2867459,0.13399044,-0.38084945,-0.021770341,0.03347911,0.22344042,-0.18188246,-0.21530008,0.1439482,0.3407741,0.016222823,0.09557128,0.1979383,0.27570793,-0.017256644,-0.21555549,-0.00020996295,-0.23479128,0.25680074,-0.3939228,0.04542121,-0.084148556,-0.12880582,0.08131619,-0.21751443,0.2959001,0.112945706,-0.015510347,0.015972704,-0.038783148,0.22005668,0.18361135,-0.05512117,0.24992317,-0.01563802,0.09607768,0.04190375,-0.29740345,-0.1617765,0.062037684,-0.0040867105,-0.27618247,-0.058765173,-0.2504426,-0.013445198,0.15975238,0.13874038,0.23353212,0.1817244,0.15412667,0.347614,-0.21138623,-0.39058283,0.3317798,-0.057260092,-0.06711343,-0.16730824,-0.15862274,0.13522744,0.25754958,-0.20578323,0.46905494,-0.090137556,-0.13577354,-0.10937889,0.14519963,0.13400379,0.08919544,0.029863244,-0.17204638,0.35000318,0.073076226,0.26834655,0.23238167,0.0039296634,-0.2146852,0.2297141
-0.2168901,0.023767848,-0.35648662,-0.05874148,0.240762,0.21188459,0.027409652,0.11157606,0.05327942,0.015333963,0.078492716,0.07109193,-0.10822129,0.21935907,-0.37169737,-0.16618356,-0.03871138,0.016863411,0.3668208,-0.01771174,-0.13843791,-0.14499602,0.14522651,0.36769995,0.12948108,-0.50064814,-0.11049257,0.07113181,0.09994024,-0.18837735,-0.13288274,0.17019622,0.31711236,-0.098149255,0.20019539,0.1029516,0.103835724,0.074210145,-0.1811401,-0.008277195,-0.28478304,0.22666982,-0.42025965,0.061136983,-0.033436526,-0.12429015,0.04763876,-0.09606542,0.2422218,0.10339306,-0.021525051,0.0328315,0.15781799,0.13695166,0.20231111,-0.05199629,0.044942617,-0.12994976,0.042467453,0.049538814,-0.20416303,-0.17075144,0.0029160038,-0.009835988,-0.26054317,-0.27353367,-0.22369735,0.039538383,0.1483332,0.2084498,0.26304182,0.23242398,0.1677492,0.38659486,-0.15809083,-0.28539538,0.20010944,-0.016717503,0.09110227,-0.3026801,-0.21565846,0.16228655,0.26324642,-0.26603132,0.40724617,-0.17343019,-0.037164673,0.040129464,0.07149505,-0.0490416,0.18230245,0.033009887,-0.14071408,0.15154651,-0.093043245,0.13328804,0.038695376,-0.060240578,-0.14747395,0.1315327
-0.2168901,0.023767848,-0.35648662,-0.05874148,0.240762,0.21188459,0.027409652,0.11157606,0.05327942,0.015333963,0.078492716,0.07109193,-0.10822129,0.21935907,-0.37169737,-0.16618356,-0.03871138,0.016863411,0.3668208,-0.01771174,-0.13843791,-0.14499602,0.14522651,0.36769995,0.12948108,-0.50064814,-0.11049257,0.07113181,0.09994024,-0.18837735,-0.13288274,0.17019622,0.31711236,-0.098149255,0.20019539,0.1029516,0.103835724,0.074210145,-0.1811401,-0.008277195,-0.28478304,0.22666982,-0.42025965,0.061136983,-0.033436526,-0.12429015,0.04763876,-0.09606542,0.2422218,0.10339306,-0.021525051,0.0328315,0.15781799,0.13695166,0.20231111,-0.05199629,0.044942617,-0.12994976,0.042467453,0.049538814,-0.20416303,-0.17075144,0.0029160038,-0.009835988,-0.26054317,-0.27353367,-0.22369735,0.039538383,0.1483332,0.2084498,0.26304182,0.23242398,0.1677492,0.38659486,-0.15809083,-0.28539538,0.20010944,-0.016717503,0.09110227,-0.3026801,-0.21565846,0.16228655,0.26324642,-0.26603132,0.40724617,-0.17343019,-0.037164673,0.040129464,0.07149505,-0.0490416,0.18230245,0.033009887,-0.14071408,0.15154651,-0.093043245,0.13328804,0.038695376,-0.060240578,-0.14747395,0.1315327
-0.42126095,0.31760743,-0.28040197,0.44043195,0.33255848,0.7722853,0.17036895,0.26628345,-0.122608565,-0.17667507,0.20572108,-0.47593626,0.18804626,0.48730204,-0.22226642,-0.1848899,0.13560008,0.28962746,-0.23329079,-0.36159706,-0.2885252,-0.06603682,0.23496222,0.0033723712,0.15850161,-0.19164014,-0.06647818,-0.13403988,-0.096863724,0.19990061,-0.18880738,-0.3422897,0.5385102,-0.054629177,-0.469265,-0.058523774,0.17159784,0.400319,0.31049037,-0.106557965,-0.30788168,0.43282363,-0.10256603,0.43174943,0.19036777,-0.26759535,0.05808255,-0.14701687,0.5216728,0.17937301,-0.09425876,0.07776111,-0.012599734,-0.17248826,0.042921986,-0.031926643,0.20590751,0.045696706,0.08635092,0.07391255,-0.33455074,-0.18138683,0.20658313,0.32657197,-0.38826647,-0.19997351,-0.45700487,0.3469162,-0.04406407,0.049801644,0.3589319,0.13852184,0.5598986,0.2785808,-0.61994916,-0.3801608,0.39937183,-0.16389078,-0.0014339648,-0.27671608,-0.1876065,-0.52548766,0.3628426,-0.14331992,0.57763666,0.06711354,0.030692203,-0.21816307,0.34225476,0.16449158,0.2755376,0.17238621,0.058170434,0.4196444,0.26992765,0.27257824,0.12547833,0.091476955,0.23856555,0.22738934
-0.39566022,0.35399765,-0.28844374,0.3222966,0.406611,0.689957,0.18627551,0.20813799,-0.08030261,-0.12022861,0.11716908,-0.3035696,0.13866422,0.43931532,-0.20146081,-0.27479577,0.087598935,0.2292668,-0.0744086,-0.2331257,-0.28430644,-0.123012476,0.28840926,0.101678625,0.15177903,-0.30424052,-0.12346437,-0.083213806,-0.13932042,0.14072093,-0.13372253,-0.25407854,0.4933609,-0.1262018,-0.31384262,-0.089733966,0.06370483,0.40599877,0.25992343,-0.09712771,-0.33314857,0.38615537,-0.16300048,0.38778523,0.18737404,-0.2445428,0.037346337,-0.07033866,0.45107794,0.16306007,-0.0873052,0.080976196,0.12408916,-0.17577115,0.07637745,-0.033008095,0.065780774,-0.044716656,0.049447436,0.074793495,-0.26264372,-0.18499602,0.14370401,0.27522838,-0.36108354,-0.33320695,-0.40839222,0.33328137,-0.023103992,0.11229961,0.362096,0.18090759,0.5116615,0.31628618,-0.52351487,-0.30651575,0.29566553,-0.119698815,0.102194466,-0.3577805,-0.22420575,-0.41177183,0.3518699,-0.19527759,0.51797587,-0.0148456395,0.07734629,-0.09583078,0.26145795,0.029389473,0.31542227,0.15427339,0.047662545,0.2679409,0.12314927,0.17550334,0.0024028805,0.033134315,0.22182347,0.1575919
-0.39566022,0.35399765,-0.28844374,0.3222966,0.406611,0.689957,0.18627551,0.20813799,-0.08030261,-0.12022861,0.11716908,-0.3035696,0.13866422,0.43931532,-0.20146081,-0.27479577,0.087598935,0.2292668,-0.0744086,-0.2331257,-0.28430644,-0.123012476,0.28840926,0.101678625,0.15177903,-0.30424052,-0.12346437,-0.083213806,-0.13932042,0.14072093,-0.13372253,-0.25407854,0.4933609,-0.1262018,-0.31384262,-0.089733966,0.06370483,0.40599877,0.25992343,-0.09712771,-0.33314857,0.38615537,-0.16300048,0.38778523,0.18737404,-0.2445428,0.037346337,-0.07033866,0.45107794,0.16306007,-0.0873052,0.080976196,0.12408916,-0.17577115,0.07637745,-0.033008095,0.065780774,-0.044716656,0.049447436,0.074793495,-0.26264372,-0.18499602,0.14370401,0.27522838,-0.36108354,-0.33320695,-0.40839222,0.33328137,-0.023103992,0.11229961,0.362096,0.18090759,0.5116615,0.31628618,-0.52351487,-0.30651575,0.29566553,-0.119698815,0.102194466,-0.3577805,-0.22420575,-0.41177183,0.3518699,-0.19527759,0.51797587,-0.0148456395,0.07734629,-0.09583078,0.26145795,0.029389473,0.31542227,0.15427339,0.047662545,0.2679409,0.12314927,0.17550334,0.0024028805,0.033134315,0.22182347,0.1575919
-0.42126095,0.31760743,-0.28040197,0.44043195,0.33255848,0.7722853,0.17036895,0.26628345,-0.122608565,-0.17667507,0.20572108,-0.47593626,0.18804626,0.48730204,-0.22226642,-0.1848899,0.13560008,0.28962746,-0.23329079,-0.36159706,-0.2885252,-0.06603682,0.23496222,0.0033723712,0.15850161,-0.19164014,-0.06647818,-0.13403988,-0.096863724,0.19990061,-0.18880738,-0.3422897,0.5385102,-0.054629177,-0.469265,-0.058523774,0.17159784,0.400319,0.31049037,-0.106557965,-0.30788168,0.43282363,-0.10256603,0.43174943,0.19036777,-0.26759535,0.05808255,-0.14701687,0.5216728,0.17937301,-0.09425876,0.07776111,-0.012599734,-0.17248826,0.042921986,-0.031926643,0.20590751,0.045696706,0.08635092,0.07391255,-0.33455074,-0.18138683,0.20658313,0.32657197,-0.38826647,-0.19997351,-0.45700487,0.3469162,-0.04406407,0.049801644,0.3589319,0.13852184,0.5598986,0.2785808,-0.61994916,-0.3801608,0.39937183,-0.16389078,-0.0014339648,-0.27671608,-0.1876065,-0.52548766,0.3628426,-0.14331992,0.57763666,0.06711354,0.030692203,-0.21816307,0.34225476,0.16449158,0.2755376,0.17238621,0.058170434,0.4196444,0.26992765,0.27257824,0.12547833,0.091476955,0.23856555,0.22738934
-0.39566022,0.35399765,-0.28844374,0.3222966,0.406611,0.689957,0.18627551,0.20813799,-0.08030261,-0.12022861,0.11716908,-0.3035696,0.13866422,0.43931532,-0.20146081,-0.27479577,0.087598935,0.2292668,-0.0744086,-0.2331257,-0.28430644,-0.123012476,0.28840926,0.101678625,0.15177903,-0.30424052,-0.12346437,-0.083213806,-0.13932042,0.14072093,-0.13372253,-0.25407854,0.4933609,-0.1262018,-0.31384262,-0.089733966,0.06370483,0.40599877,0.25992343,-0.09712771,-0.33314857,0.38615537,-0.16300048,0.38778523,0.18737404,-0.2445428,0.037346337,-0.07033866,0.45107794,0.16306007,-0.0873052,0.080976196,0.12408916,-0.17577115,0.07637745,-0.033008095,0.065780774,-0.044716656,0.049447436,0.074793495,-0.26264372,-0.18499602,0.14370401,0.27522838,-0.36108354,-0.33320695,-0.40839222,0.33328137,-0.023103992,0.11229961,0.362096,0.18090759,0.5116615,0.31628618,-0.52351487,-0.30651575,0.29566553,-0.119698815,0.102194466,-0.3577805,-0.22420575,-0.41177183,0.3518699,-0.19527759,0.51797587,-0.0148456395,0.07734629,-0.09583078,0.26145795,0.029389473,0.31542227,0.15427339,0.047662545,0.2679409,0.12314927,0.17550334,0.0024028805,0.033134315,0.22182347,0.1575919
-0.21059862,-0.11337499,-0.36143473,0.023202073,0.08822096,0.21585882,-0.036166668,0.17465377,0.023215996,-0.03544507,0.20165165,-0.0937926,-0.09586962,0.23635003,-0.4454649,-0.004171677,0.0017127395,0.05430355,0.23880488,-0.15656531,-0.10829892,-0.065028414,0.029260162,0.2867459,0.13399044,-0.38084945,-0.021770341,0.03347911,0.22344042,-0.18188246,-0.21530008,0.1439482,0.3407741,0.016222823,0.09557128,0.1979383,0.27570793,-0.017256644,-0.21555549,-0.00020996295,-0.23479128,0.25680074,-0.3939228,0.04542121,-0.084148556,-0.12880582,0.08131619,-0.21751443,0.2959001,0.112945706,-0.015510347,0.015972704,-0.038783148,0.22005668,0.18361135,-0.05512117,0.24992317,-0.01563802,0.09607768,0.04190375,-0.29740345,-0.1617765,0.062037684,-0.0040867105,-0.27618247,-0.058765173,-0.2504426,-0.013445198,0.15975238,0.13874038,0.23353212,0.1817244,0.15412667,0.347614,-0.21138623,-0.39058283,0.3317798,-0.057260092,-0.06711343,-0.16730824,-0.15862274,0.13522744,0.25754958,-0.20578323,0.46905494,-0.090137556,-0.13577354,-0.10937889,0.14519963,0.13400379,0.08919544,0.029863244,-0.17204638,0.35000318,0.073076226,0.26834655,0.23238167,0.0039296634,-0.2146852,0.2297141
